"ScientificName","CommonName","order_name","family_nam","code","web_redlist","assessment_redlist"
"Raja undulata","rea roannes, Rajada ondulada, Rajada ondulata, Razza di rena, morgath donnog, Broget Rokke, Scheckenroche, Marmorrochen, Perlrochen, Scheckenrochen, Wellenfleckrochen, Wellenlinien-Rochen, Kymatovatos, Salahi, Undulate skate, Undulate painted ray, painted ray, undulate ray, Raya mosaico, Raia mosaico, Raja santiaguerro, Raya mosaica, Aaltorausku, Raie fleurie, Raie brunette, raie peinte, Razza ondulata, Golfrog, Raja bruzdowana, Raia-riscada, Curva, Peixe-areia, Raia-curva, Raia-mosaica, raja mozaik, Raza vijopruga, Brokrocka, Vatoz baligi, Boyalivatoz baligi, Vatoz","RAJIFORMES","RAJIDAE","EN","http://www.iucnredlist.org/details/classify/161425/0","http://www.iucnredlist.org/pdflink.161425"
"Dasyatis pastinaca","Pylstert, Blou pylstert, N'jemma, Baqara Wat'wyt'a, Bugrah bahar, Terre, rea dars, Ciocciu, Ferazza, morgath ddu, Pigrokke, Pilrokke, gemeiner Stechrochen, Peitschenrochen, Pfeilschwanz, Stechroche, Stechrochen, Vatotrygona, Sting ray, Blue stingray, Marbled stingray, Stingray, common stingray, Bantenaga, Chucho, Escorsana, Escursana, Escurso, Ferrasa, Pastinaca, Pastinaga, Pombo, Rayavaca, Romaguera, Serreta, Totina, Vela latina, Bastanago, Bougnette, Coucou, Fouleux, Pastenago, Pastenague, Pastenague commun, Pastenague commune, Pastenargo, Raie pastenague, Raie-pastenague, Tare ronde, Terre, Tonare, Vastanaga, Rocan gha nimhe, Golub, Zutulja, Trigono, Baracola, Brucco, Bucchio, Bugghiu, Bugghiu jancu, Chiamica, Ciuccia, Ciuccio, Ciucciu, Ciuccua gianca, Colombo grande, Dragone, Ferasso, Ferraccia, Ferrazza, Ferrazzu, Ferrun, Ghiamita, Matan, Matana, Mocene, Muchie janche, Muchio, Muchio janco, Mucosa, Mugghio, Mugghiu, Muggiu, Pastenaca, Pastinaca, Pastinaca comune, Protene, Ranina, Tomazzo, Traona, Travona, Trigone, Urchie, Vugghiu jancu, Thirukay, Boll, Boll komuni, Bonn, Hamiema, Hamiema tas-sikkina, Sorc, Pijlstaartrog, Pilskate, Pilrokke, Ogoncza pastynak, Pombo, Manteiga, Rato do mar, Ratona, Uge, Uja, Uje, Uji, Urcha, Urja, Urze, Usga, rato, Pisica de mare, Morskoj kot, bishtmini, bishtmiu, trigoni, Siba zutulja, Volina, Stingrocka, Spjutrocka, Ignelivatoz, Denizkedisi baligi, Dikenli vatoz, Rina, Rina baligi, Morskii kit, Irao rantan","RAJIFORMES","DASYATIDAE","DD","http://www.iucnredlist.org/details/classify/161453/0","http://www.iucnredlist.org/pdflink.161453"
"Hydrolagus mirabilis","Kleine Tiefenseeratte, Large-eyed rabbitfish, Borrico, Digurnefur, Munaguro-ginzame","CHIMAERIFORMES","CHIMAERIDAE","NT","http://www.iucnredlist.org/details/classify/63104/0","http://www.iucnredlist.org/pdflink.63104"
"Bathyraja longicauda","Slimtail skate, Raya de cola larga, Slankstaartrog","RAJIFORMES","ARHYNCHOBATIDAE","DD","http://www.iucnredlist.org/details/classify/44576/0","http://www.iucnredlist.org/pdflink.44576"
"Bathyraja papilonifera","","RAJIFORMES","ARHYNCHOBATIDAE","DD","http://www.iucnredlist.org/details/classify/63112/0","http://www.iucnredlist.org/pdflink.63112"
"Heterodontus zebra","Zebrahornhaj, Japanease bullhead shark, Barred bull-head shark, Barred shark, Bullhead shark, Cat shark, Little shark, Striped bullhead shark, Striped cat shark, Zebra Port Jackson shark, Zebra horn shark, zebra bullhead shark, Seeprasarvihai, requin dormeur zebre, Shima-nekozame, Yu kebut, Yu belang, Gestreepte stierkophaai, Pating, maou urh sha, mau i sha","HETERODONTIFORMES","HETERODONTIDAE","LC","http://www.iucnredlist.org/details/classify/41825/0","http://www.iucnredlist.org/pdflink.41825"
"Chaenogaleus macrostoma","Krogtandet haj, Balfour's shark, hooktooth shark, Comadreja ganchuda, Kooseh-e-ghollab-dandan, Milandre harpon, Milandre harpoon, Hiu kacang, Hiu pilus, Chichundri, Yu, Yu gigi cangkuk, Haaktandwezelhaai, Pal-sorrah, Chalarm Noo","CARCHARHINIFORMES","HEMIGALEIDAE","VU","http://www.iucnredlist.org/details/classify/161695/0","http://www.iucnredlist.org/pdflink.161695"
"Apristurus australis","","CARCHARHINIFORMES","SCYLIORHINIDAE","DD","http://www.iucnredlist.org/details/classify/42704/0","http://www.iucnredlist.org/pdflink.42704"
"Hydrolagus lusitanicus","","CHIMAERIFORMES","CHIMAERIDAE","LC","http://www.iucnredlist.org/details/classify/161475/0","http://www.iucnredlist.org/pdflink.161475"
"Okamejei schmidti","Browneye skate, Tsumarikasube, Bruinoogrog","RAJIFORMES","RAJIDAE","DD","http://www.iucnredlist.org/details/classify/161725/0","http://www.iucnredlist.org/pdflink.161725"
"Dipturus healdi","Heald's skate, Leyland's skate","RAJIFORMES","RAJIDAE","LC","http://www.iucnredlist.org/details/classify/195449/0","http://www.iucnredlist.org/pdflink.195449"
"Sinobatis bulbicauda","","RAJIFORMES","ANACANTHOBATIDAE","LC","http://www.iucnredlist.org/details/classify/195477/0","http://www.iucnredlist.org/pdflink.195477"
"Dipturus garricki","San Blas skate, San blasrog","RAJIFORMES","RAJIDAE","DD","http://www.iucnredlist.org/details/classify/161565/0","http://www.iucnredlist.org/pdflink.161565"
"Heterodontus omanensis","","HETERODONTIFORMES","HETERODONTIDAE","DD","http://www.iucnredlist.org/details/classify/161720/0","http://www.iucnredlist.org/pdflink.161720"
"Callorhinchus milii","elephantfish, Ghost shark, Australian ghost shark, Elephant fish, Elephant shark, Elephantfish, Ghost shark, Makorepe, Plownose chimaera, Reperepe, Silver fish, White fillets, silver trumpeter, whitefish, Masca laboureur, Callorinco, Makorepe, Reperepe","CHIMAERIFORMES","CALLORHINCHIDAE","LC","http://www.iucnredlist.org/details/classify/41743/0","http://www.iucnredlist.org/pdflink.41743"
"Okamejei acutispina","Sharpspine skate, Moyou-kasube, Mu-nui-hong-o, Scherpstekelrog","RAJIFORMES","RAJIDAE","DD","http://www.iucnredlist.org/details/classify/161636/0","http://www.iucnredlist.org/pdflink.161636"
"Potamotrygon henlei","","RAJIFORMES","POTAMOTRYGONIDAE","LC","http://www.iucnredlist.org/details/classify/39402/0","http://www.iucnredlist.org/pdflink.39402"
"Carcharhinus isodon","Kleinzahn-Grundhai, Smoothtooth shark, Eventooth shark, Night shark, Shark, finetooth shark, Galano dientefino, Fijntandhaai","CARCHARHINIFORMES","CARCHARHINIDAE","LC","http://www.iucnredlist.org/details/classify/161524/0","http://www.iucnredlist.org/pdflink.161524"
"Heterodontus japonicus","Japanse bulkophaai, Lao hu sha, Japansk hornhaj, Japanischer Stierkopfhai, Japanischer Hornhai, Japanese bullhead shark, Bull-head shark, Cat shark, Cestracion shark, Japanease bullhead shark, Japanese horn shark, Port Jackson shark, bull head, Japaninsarvihai, requin dormeur nekozame, Nekozame, sazaewari, sazaiwari, Kwaeng-i-sang-o, Japanse stierkophaai, Rekin rogatek","HETERODONTIFORMES","HETERODONTIDAE","LC","http://www.iucnredlist.org/details/classify/161714/0","http://www.iucnredlist.org/pdflink.161714"
"Cephaloscyllium albipinnum","","CARCHARHINIFORMES","SCYLIORHINIDAE","NT","http://www.iucnredlist.org/details/classify/42706/0","http://www.iucnredlist.org/pdflink.42706"
"Notoraja tobitukai","Leadhued skate, Tobitsuka-ei, Loodgetinte rog","RAJIFORMES","ARHYNCHOBATIDAE","DD","http://www.iucnredlist.org/details/classify/161605/0","http://www.iucnredlist.org/pdflink.161605"
"Sinobatis borneensis","Borneo-lemmerokke, Borneo leg skate, Borneo legskate, Itohiki-ei, Borneopootrog","RAJIFORMES","ANACANTHOBATIDAE","LC","http://www.iucnredlist.org/details/classify/161379/0","http://www.iucnredlist.org/pdflink.161379"
"Benthobatis marcida","Elektrischer Tiefseerochen, Blind torpedo, Deep-sea blind ray, Deepsea blind ray, Deepsea electric ray, Pale blind ray, Torpedo, deepesea electric ray, Torpedo, Bleke blinde stroomrog","RAJIFORMES","NARCINIDAE","LC","http://www.iucnredlist.org/details/classify/161317/0","http://www.iucnredlist.org/pdflink.161317"
"Dipturus stenorhynchus","Prow-nose skate, Prownose skate, Boegrog, Raia focinhuda","RAJIFORMES","RAJIDAE","DD","http://www.iucnredlist.org/details/classify/44610/0","http://www.iucnredlist.org/pdflink.44610"
"Potamotrygon histrix","","RAJIFORMES","POTAMOTRYGONIDAE","DD","http://www.iucnredlist.org/details/classify/161657/0","http://www.iucnredlist.org/pdflink.161657"
"Myliobatis hamlyni","Purple eagle ray, Hamlyn's bull-ray, Purple bull-ray, Paarse adelaarsrog","RAJIFORMES","MYLIOBATIDAE","EN","http://www.iucnredlist.org/details/classify/60124/0","http://www.iucnredlist.org/pdflink.60124"
"Rhinobatos petiti","","RAJIFORMES","RHINOBATIDAE","DD","http://www.iucnredlist.org/details/classify/161684/0","http://www.iucnredlist.org/pdflink.161684"
"Bathyraja diplotaenia","Dusky-pink skate, Duskypink skate, Ribonkasube, Donkerroze rog","RAJIFORMES","ARHYNCHOBATIDAE","LC","http://www.iucnredlist.org/details/classify/161462/0","http://www.iucnredlist.org/pdflink.161462"
"Dasyatis zugei","Pale-edged stingray, Sharpnose stingray, Zugu ei, Zugu-ei, Tuka-tuka, Pari biasa, Toka-toka, Pakat, Wagli, Setoka, Hang hu, Ketuka, Pari ketuka, Pari nyiru, Pari tanjung, Piak kia, Vale pijlstaartrog, Pitan, Chumbara-kah, Tuk-ga, Pagi","RAJIFORMES","DASYATIDAE","NT","http://www.iucnredlist.org/details/classify/60160/0","http://www.iucnredlist.org/pdflink.60160"
"Triakis megalopterus","spotty, Gespikkelde sloothaai, Skarptandet glathaj, spotty, Spotted gulley shark, Spotted gully shark, Spotted gullyshark, sharptooth houndshark, Tollo dentudo, Virli dentu, Gevlekte luipaardhaai","CARCHARHINIFORMES","TRIAKIDAE","NT","http://www.iucnredlist.org/details/classify/39362/0","http://www.iucnredlist.org/pdflink.39362"
"Torpedo fairchildi","Newzealandsk elrokke, Torpedo, Crampfish, Electric ray, Electric skate, Fairchild's electric ray, Maataa, New Zealand torpedo, New zealand electric ray, New zealand torpedo ray, Numbfish, Torpedo ray, Whai repo, Mata, Nieuw-zeelandse sidderrog","RAJIFORMES","TORPEDINIDAE","DD","http://www.iucnredlist.org/details/classify/41865/0","http://www.iucnredlist.org/pdflink.41865"
"Dipturus grahami","Graham's skate","RAJIFORMES","RAJIDAE","LC","http://www.iucnredlist.org/details/classify/195448/0","http://www.iucnredlist.org/pdflink.195448"
"Dipturus crosnieri","","RAJIFORMES","RAJIDAE","VU","http://www.iucnredlist.org/details/classify/60118/0","http://www.iucnredlist.org/pdflink.60118"
"Trigonognathus kabeyai","Viper dogfish, Triangle-jaw lantern-shark, Viper shark, Waniguchi-tsunozame, Adderlantaarnhaai","SQUALIFORMES","ETMOPTERIDAE","DD","http://www.iucnredlist.org/details/classify/44205/0","http://www.iucnredlist.org/pdflink.44205"
"Rhynchobatus djiddensis","Reus-sandkruiper, Barbar, Ehreery, Fanto, Nawwam, Suss, Indo-pacifisk guitarfisk, Riesengeigenrochen, Geigenrochen, Giant guitarfish, Giant sandshark, Guitar fish, Plough fish, Sand shark, Sandy, Shark-ray, Shovel nose, Shovelnose, Spotted guitarfish, White spotted shovelnose guitarfish, White spotted shovelnose ray, White-spotted guitarfish, White-spotted shovelnose, White-spotted shovelnose ray, White-spotted wedgefish, Whitespot giant guitarfish, Whitespotted guitarfish, Whitespotted wedgefish, Pez cuna manchado, Saus-e-bozorg, qio uluvai, Violon, Grande raie guitare, Raie guitare, Requin raie, Bhuther, Dhons, Kasaj, Tongari-sakatazame, Etti-baliar, Sorobois, Soroboa, Varithlai, Lanj, Pok, Ranja, Yu kia-kia, Pari, Yu kemejan, Rhynchobatus djiddensis, Witgestippelde kegrog, Much-cho, Kiri uluva, Oolo-oolo shabeelley, Papa charawanza, Kachu-ulavai, Kachu-uluvai, Padanagan, Padanangan, Pal ulavai, Palunga, Nululavi, Tipiulavi, Walawah-tenkee, Bariwan, Pating sudsod, Sodsod, Sudsud","RAJIFORMES","RHYNCHOBATIDAE","VU","http://www.iucnredlist.org/details/classify/39394/0","http://www.iucnredlist.org/pdflink.39394"
"Rhizoprionodon lalandii","Brasiliansk spidssnudet haj, Shark, Brazilian sharpnose shark, Puppy shark, Sharpnose shark, Tollo, Buraziru-hiragashira, Braziliaanse scherpsnuithaai, Frango, Figuinho","CARCHARHINIFORMES","CARCHARHINIDAE","DD","http://www.iucnredlist.org/details/classify/44666/0","http://www.iucnredlist.org/pdflink.44666"
"Anacanthobatis ori","Sort lemmerokke, Black legskate, Black leg skate, Zwarte pootrog, Raia preta","RAJIFORMES","ANACANTHOBATIDAE","DD","http://www.iucnredlist.org/details/classify/44601/0","http://www.iucnredlist.org/pdflink.44601"
"Scyliorhinus torrei","Cat shark, Cuban catshark, Dwarf cat shark, Dwarf catshark, Whitespotted catshark, Gatica, Gatica prieta, Pikkupunahai, Roussette naine, Dwergkathaai","CARCHARHINIFORMES","SCYLIORHINIDAE","LC","http://www.iucnredlist.org/details/classify/161449/0","http://www.iucnredlist.org/pdflink.161449"
"Narcine leoparda","electric-ray","RAJIFORMES","NARCINIDAE","NT","http://www.iucnredlist.org/details/classify/63154/0","http://www.iucnredlist.org/pdflink.63154"
"Gymnura poecilura","Langhalet sommerfuglerokke, Longtail butterfly ray, Butterfly ray, Long-tailed butterfly ray, Longtailed butterfly-ray, Kirjoperhosrausku, Onaga tsubakuro ei, Onaga-tsubakuro-ei, Pari kelelawar, Pari lowo, Perum-thirandi, Randgi, Shveta, Pari kelawar, Hang hu, Pari lumpur, Pari tembikar, Pari temirka, Pari-kelawar bintik, Piak kia, Langstaartvlinderrog, Thappa, Advani-tiriki, Tappu-cooti, Tenkee-kunsul, Krabane pee-sue-hang-yao, Pagi","RAJIFORMES","GYMNURIDAE","NT","http://www.iucnredlist.org/details/classify/60117/0","http://www.iucnredlist.org/pdflink.60117"
"Bathyraja bergi","Bottom skate, Raspback skate, Bodemrog","RAJIFORMES","ARHYNCHOBATIDAE","LC","http://www.iucnredlist.org/details/classify/161722/0","http://www.iucnredlist.org/pdflink.161722"
"Bythaelurus lutarius","Bruin kathaai, Brown catshark, Mud cat shark, mud catshark, Pejegato fanguero, Holbiche des vases, Modderkathaai, Pata-roxa de lodo","CARCHARHINIFORMES","SCYLIORHINIDAE","DD","http://www.iucnredlist.org/details/classify/44605/0","http://www.iucnredlist.org/pdflink.44605"
"Potamotrygon scobina","","RAJIFORMES","POTAMOTRYGONIDAE","DD","http://www.iucnredlist.org/details/classify/44594/0","http://www.iucnredlist.org/pdflink.44594"
"Rhizoprionodon terraenovae","Atlantisk spidssnudet haj, Atlantischer Spitzmaulhai, Atlantic sharpnose shark, Atlantic sharp-nosed shark, Newfoundland shark, Sharp-nosed shark, White shark, Tollito, Atlantinnokkahai, Chien de mer, Requin aiguille, Requin aiguille gussi, Squalo di terranuova, Squalo musoguzzo, Atlantische scherpsnuithaai, Atlantische spitssnuithaai, Bicudo, Cucuri, Frango, Tubarao-terranova, Vitprickig spetsnoshaj, Cuur, Gaynde gu ndaw","CARCHARHINIFORMES","CARCHARHINIDAE","LC","http://www.iucnredlist.org/details/classify/39382/0","http://www.iucnredlist.org/pdflink.39382"
"Urobatis jamaicensis","Gul rund pigrokke, Yellow stingray, Maid, Round stingray, Urobatis jamaicensis, Yellow spotted stingray, Yellowspotted stingray, Raya, Raya pintada, Tembladera, raya redonda de estero, Helmikiekkorausku, Jamaicaanse doornrog, Trygon jamajski","RAJIFORMES","UROTRYGONIDAE","LC","http://www.iucnredlist.org/details/classify/60109/0","http://www.iucnredlist.org/pdflink.60109"
"Centrophorus harrissoni","Dogfish endeavor, Dumb shark, Endeavour dogfish, Harrison's deepsea dogfish, Harrison's dogfish, Harrisons deepsea dogfish, Harrisons dogfish, Harrisson's deepsea dogfish, Harrisson's dogfish, Harrisson's gulper shark, Longnose gulper shark, dumb gulper shark, Quelvacho galludo, Petit squale-chagrin, Langsnuitzwelghaai","SQUALIFORMES","CENTROPHORIDAE","EN","http://www.iucnredlist.org/details/classify/41740/0","http://www.iucnredlist.org/pdflink.41740"
"Gymnura altavela","Mantellina, Pigrokke, Pilrokke, Stor sommerfuglerokke, Peitschenrochen, Schmetterlingsrochen, Stachel-Schmetterlingsrochen, Stechrochen, Platyselacho, Butterfly ray, Giant butterfly ray, Manta, spiny butterfly ray, Pastinaca, Manta, Mantellina, Mariposa, Raya mariposa, Raya mariposa espinuda, Rayamariposa, Vaca, Vela, Vela italiana, Vela latina, raya de papel, Piikkiperhosrausku, Isoperhosrausku, Choucka bastarda, Masca, Pastigue de Columna, Raie aigle, Raie papillon, Raies papillon, Leptirica, Pastinaca, Altavela, Bugghiu, Gavila, Manteddu, Pisciu vela, Tavela, Tavila, Vugghiu mantellinu, Farfett, Doornvlinderrog, Pilskate, Pilrokke, Ptaszyca, Raia, Arraia-borboleta, Arraia-manteiga, Borboleta, Breamanta, Mariposa, Raia-amarela, Raia-borboleta, Raia-gererera, Raia-manteiga, Uge-manta, Uge-mata, Vela-latina, Aeroplanke, Volina, Siba zutulja, Stingrocka, Ignelivatoz, Kazikkuyruk baligi, Khop","RAJIFORMES","GYMNURIDAE","VU","http://www.iucnredlist.org/details/classify/63153/0","http://www.iucnredlist.org/pdflink.63153"
"Etmopterus gracilispinis","Broadband lantern shark, Broadband lantern fish, broadband dogfish, broadbanded lanternshark, Tollo lucero bandoneado, Tollo lucerno bandoneado, Hosotoge-karasuzame, Breedbandlantaarnhaai","SQUALIFORMES","ETMOPTERIDAE","LC","http://www.iucnredlist.org/details/classify/63108/0","http://www.iucnredlist.org/pdflink.63108"
"Potamotrygon castexi","","RAJIFORMES","POTAMOTRYGONIDAE","DD","http://www.iucnredlist.org/details/classify/161572/0","http://www.iucnredlist.org/pdflink.161572"
"Isistius plutodus","Langtandet cookiecutterhaj, Largetooth cookie-cutter shark, Bigtooth cookiecutter, Gulf dogfish, Longtooth cookiecutter shark, largetooth cookiecutter shark, Pikkuleikkurihai, Squalelet dentu, Kohire-darumazame, Langtandkoekjessnijder","SQUALIFORMES","DALATIIDAE","LC","http://www.iucnredlist.org/details/classify/60212/0","http://www.iucnredlist.org/pdflink.60212"
"Centroscyllium excelsum","Highfin dogfish, Hoogvinlantaarnhaai","SQUALIFORMES","ETMOPTERIDAE","DD","http://www.iucnredlist.org/details/classify/161740/0","http://www.iucnredlist.org/pdflink.161740"
"Parmaturus campechiensis","Campeche catshark, Campeche cat shark, Campeche shark, Pejegato campechano, Mexicaanse kathaai","CARCHARHINIFORMES","SCYLIORHINIDAE","DD","http://www.iucnredlist.org/details/classify/60230/0","http://www.iucnredlist.org/pdflink.60230"
"Centrophorus squamosus","Brun pighaj, Brauner Dornhai, Blattschuppen-Schlingerhai, Blattschuppiger Schlingerhai, Deepwater spiny dogfish, Deepsea spiny dogfish, Leaf-scale gulper shark, Leafscale gulper sha, Leafscraper shark, Nilson's deepsea dogfish, Nilsons deepsea dogfish, leafscale gulper shark, Quelvacho, Quelvacho negro, Remudo, Suomupistinhai, Squale-chagrin de l'Atlantique, Sagri, Momijizame, Hiu botol, Schubzwelghaai, Kolen czerwony, Lixa, Lixa de escama, Lixa escamosa, Xara branca, Brun pigghaj","SQUALIFORMES","CENTROPHORIDAE","VU","http://www.iucnredlist.org/details/classify/41871/0","http://www.iucnredlist.org/pdflink.41871"
"Gurgesiella dorsalifera","","RAJIFORMES","RAJIDAE","VU","http://www.iucnredlist.org/details/classify/44656/0","http://www.iucnredlist.org/pdflink.44656"
"Mustelus mustelus","Hondhaai, Spierhaai, Girsh, Kalb il bahr, Qarsh Amlas, Taess, Tolla, matel, virli, Mussola vera, Nuciolu, morgi serennog, Glathaj, Almindelig glathaj, Glatthai, Hundshai, Glatthai, Grauer Glatthai, Mittelmeer-glatthai, Drossitis, Galeos, Griso galeos, Grizogaleos, Smooth-hound, Common smoothhound, Gray mouth dog, Houndshark, Smoothhound, Stellate smooth-hound, Tollo, cacao, smooth dogfish, smooth hound, sweet william, Tollo, Boca blanca, Jaqueta, Musola, Musola gavatia, Musola pintada, Musola vera, Pique, Silokoirahai, Emissole, Chien de mer, Emissole lisse, Gat roumillon, Lentillat, Missole, Moutelle commune, Palloun, Kerishon, Kerishou, Krishon nakad, Pas pena, Gluhak, Pena, Cane, Cagneto, Cagnoleto, Cagnoletto, Cialestru, Gattone, Mussola, Nisseua, Nissoa, Nocciolo, Palombo, Palombo comune, Palombo liscio, Palombo nocciolo, Palumme, Palumme verace, Palummu, Penn, Penne, Stire, can, Zaghrun, Mazzola, Mazzola bla xewka, Mazzola tat-tbajja, Zandhaai, Gladde haai, Toonhaai, Glatthai, Mustel siwy a. siwosz, Galhudo, Caneja, Caneja-lisa, Corre-costa, cachuco, Mustel, navadni morski pes, Palomb, Peshk pellumb, palombi, Pas cukov, Pas glusac, Pas mekus, Glatthaj, Sydlig hundhaj","CARCHARHINIFORMES","TRIAKIDAE","VU","http://www.iucnredlist.org/details/classify/39358/0","http://www.iucnredlist.org/pdflink.39358"
"Centroscyllium fabricii","Fabricius sorthaj, Fabricius' sorthaj, Fabricius-Dornhai, black dogfish, Tollo negro merga, Tollo egro merga, Tollo negro, Tummavalohai, aiguillat noir, Zwarte lantaarnhaai, Svart pigghaj","SQUALIFORMES","ETMOPTERIDAE","LC","http://www.iucnredlist.org/details/classify/161521/0","http://www.iucnredlist.org/pdflink.161521"
"Triaenodon obesus","Stompkophaai, Gursh, Hvidtippet revhaj, Riffhai, Whitetip reef shark, Blunt-head shark, Blunthead shark, Light-tip shark, Reef whitetip, Reef whitetip shark, Shark, White Tipped Reef Shark, White tip reef shark, White-tip reef shark, White-tip shark, Whitetip shark, whitelip reef shark, Tintorera punta aleta blanca, qio dina, Triaenodon obesus, Aileron blanc de lagon, Endormi requin, Requin corail, Papa, Lalakea, Mano lalakea, Nemuri buka, Nemuri zame, Nemuribuka, Hiu karang buas, Pako korak, Kallasurav, Yu sirip putih, Ikan yu, Yu, Witpuntrifhaai, Marracho de covas, Mangra, Malu, Libaax, Daaha, Korallhaj, Papa siruanzi, Papa, Papa sarawanzi, Chalarm Keesao, Pating, Arava, Mamaru","CARCHARHINIFORMES","CARCHARHINIDAE","NT","http://www.iucnredlist.org/details/classify/39384/0","http://www.iucnredlist.org/pdflink.39384"
"Pristiophorus delicatus","","PRISTIOPHORIFORMES","PRISTIOPHORIDAE","LC","http://www.iucnredlist.org/details/classify/42720/0","http://www.iucnredlist.org/pdflink.42720"
"Heteroscymnoides marleyi","longnose pygmy shark, Tollo pigmeo troumpudo, Tollo pigmeo trompudo, Heteroscymnoides, Squale mignon, Squale mignone, Langsnuitdwerghaai","SQUALIFORMES","DALATIIDAE","LC","http://www.iucnredlist.org/details/classify/60211/0","http://www.iucnredlist.org/pdflink.60211"
"Hydrolagus ogilbyi","Spookfish, Ghostshark, Ogilby's ghostshark, Ogilby's spookfish, Ogilbys ghostshark, Ogilbys spookfish, Ratfish, Tseng's rabbitfish, Waite's ghost shark, whitefish","CHIMAERIFORMES","CHIMAERIDAE","NT","http://www.iucnredlist.org/details/classify/60195/0","http://www.iucnredlist.org/pdflink.60195"
"Lamiopsis temminckii","Bredfinnet haj, Sharptooth lemon shark, Broadfin shark, Fawn shark, Lamiopsis, Requin grandes ailes, Nedunthala, Tekkan sravu, Yu sirip lebar, Yu, Breedvinhaai, Koora sura, Neeti sura, Noeti sura","CARCHARHINIFORMES","CARCHARHINIDAE","EN","http://www.iucnredlist.org/details/classify/161570/0","http://www.iucnredlist.org/pdflink.161570"
"Centrophorus atromarginatus","Blackfin gulper shark, Dwarf gulper shark, Hiu botol, Dwergzwelghaai","SQUALIFORMES","CENTROPHORIDAE","DD","http://www.iucnredlist.org/details/classify/161384/0","http://www.iucnredlist.org/pdflink.161384"
"Carcharhinus melanopterus","Swartvin-rifhaai, Gursh, Jahrah, Jarjur, Qarsh Asswad, Rabie, Shattafi, Sorttippet haj, Sorttippet revhaj, Schwarzspitzen-Riffhai, Karcharynos melanofteros, Blacktip reefshark, Black fin reef shark, Black finned shark, Black tip reef shark, Black tip shark, Black tips nilow, Black-tip reef shark, Blackfin reef shark, Blackfin shark, Blacktip shark, Guliman, Reef blacktip shark, Requien shark, Shark, blacktip reef shark, qio mokomoko, Requin noir, Requin pointes noires, Magara, Mossikhada, Carcharhinus melanopterus, Squalo pinne nere, Tsumaguro, Tsuma guro, Neikaplethantee, Maintepate, Akio Fesoke, Maintipaty, Bako mij, Pako, Mookan-sravu, Mori, Balda, Khada mushi, O chan, Anak hiu, Chan, Cucut, Hiu, Ikan hiu, Yu kepak hitam, Yu nipah, Yu pulah, Yu punai, Yu shirip hitam, Yu sirip hitam, Nga-man-taung-me, Zwartpuntrifhaai, Fungu, Marracho tinteiro de coral, Nyatussue, Xituo, Apeape, Malie-alamata, Peshkaqen, Svartspetsig revhaj, Svartspetshaj, Papa karaji, Gunna sura, Kalakumattai-sura, Katta-sura, Koppulisura, Thalan-sorrah, Boka sorrah, Bokka-sorrah, Caval sorrah, Caval-sorrah, Mukhan sorrah, Mukhan-sorrah, Nella vekal sorrah, Raman sorrah, Raman-sorrah, Ran sorrah, Ran-sorrah, Chalarm Hoo-dum, Kaitan tutungan, Lumba, Pantay, Pating, Pating inglesa, Camgoz, Kopek baligi, Mauri, Ma'o mauri, Magomago","CARCHARHINIFORMES","CARCHARHINIDAE","NT","http://www.iucnredlist.org/details/classify/39375/0","http://www.iucnredlist.org/pdflink.39375"
"Hemitriakis complicofasciata","Ocellate topeshark, Ornate topeshark","CARCHARHINIFORMES","TRIAKIDAE","DD","http://www.iucnredlist.org/details/classify/161368/0","http://www.iucnredlist.org/pdflink.161368"
"Torpedo suessii","","RAJIFORMES","TORPEDINIDAE","DD","http://www.iucnredlist.org/details/classify/161613/0","http://www.iucnredlist.org/pdflink.161613"
"Dipturus wuhanlingi","","RAJIFORMES","RAJIDAE","DD","http://www.iucnredlist.org/details/classify/195454/0","http://www.iucnredlist.org/pdflink.195454"
"Zapteryx brevirostris","Lille guitarfisk, Shortnose guitarfish, Lesser guitarfish, Guitarra chica, Poisson-guitare nain, Kortsnuitgitaarrog, Viola-de-cara-curta, Raia, Viola","RAJIFORMES","RHINOBATIDAE","VU","http://www.iucnredlist.org/details/classify/61419/0","http://www.iucnredlist.org/pdflink.61419"
